method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
0,1,1,200,11.937,4,0,0,0,0,8,0,0,0,normal
0,3,1,200,66.38,0,0,0,0,0,24,0,0,0,normal
0,3,1,200,658.497,9,0,0,0,0,27,0,0,0,normal
1,2,0,401,54.156,9,0,0,1,0,11,0,0,2,jwt_bypass
1,2,0,403,58.499,10,0,0,1,0,27,0,0,2,jwt_bypass
2,3,0,204,37.7,11,0,0,0,0,24,0,0,0,normal
3,4,1,200,231.384,14,0,0,0,0,36,0,0,0,normal
1,4,1,200,111.182,7,0,0,0,0,24,0,0,0,normal
1,2,1,200,77.088,3,0,0,0,0,12,0,0,0,normal
0,2,0,500,549.669,15,0,0,0,0,42,1,1,9,command_injection
0,2,0,404,10.056,18,0,1,1,0,10,0,0,4,debug_access
0,2,1,401,59.964,0,1,0,1,0,17,0,0,3,admin_access
0,1,1,200,44.215,1,0,0,0,0,8,0,0,0,normal
2,2,0,401,15.273,17,0,0,1,0,20,0,0,0,normal
1,1,1,400,22.839,16,0,0,1,0,64,1,0,5,sql_injection
0,3,1,200,87.411,8,0,0,0,0,21,0,0,0,normal
1,4,1,422,49.911,8,0,0,1,0,44,0,0,0,normal
0,3,1,404,51.116,16,0,0,1,0,24,0,0,0,normal
2,3,1,200,256.841,16,0,0,0,0,27,0,0,0,normal
0,6,1,400,84.23,18,0,0,1,0,30,1,0,7,path_traversal
1,2,0,429,8.991,11,0,0,1,0,11,0,0,6,rate_abuse
0,4,1,200,39.48,17,0,0,0,0,20,0,0,0,normal
0,2,0,401,54.766,13,1,0,1,0,10,0,0,3,admin_access
0,8,0,400,17.947,1,0,0,1,0,80,1,0,7,path_traversal
1,2,0,200,27.963,11,0,0,0,0,12,0,0,6,rate_abuse
0,1,1,200,4.332,23,0,0,0,0,5,0,0,0,normal
0,6,0,400,60.205,10,0,0,1,0,83,1,0,7,path_traversal
1,2,0,401,12.32,8,0,0,1,0,20,0,0,2,jwt_bypass
0,2,0,401,75.58,15,0,0,1,0,26,0,0,2,jwt_bypass
1,2,0,200,172.03,18,0,0,0,0,102,1,0,8,ssrf
0,4,1,200,25.639,18,0,0,0,0,24,0,0,0,normal
0,2,1,200,144.054,21,0,0,0,0,22,0,0,0,normal
0,1,1,200,72.761,14,0,0,0,0,6,0,0,0,normal
3,2,1,201,27.282,10,0,0,0,0,18,0,0,0,normal
0,3,1,404,111.533,12,0,0,1,0,33,0,0,0,normal
0,2,0,403,10.624,2,0,0,1,0,22,0,0,2,jwt_bypass
0,2,0,200,9.708,5,0,0,0,0,10,0,0,11,shadow_api
0,2,1,200,35.245,18,0,0,0,0,22,0,0,0,normal
0,4,0,200,50.868,5,0,0,0,0,24,0,0,0,normal
0,2,0,200,8.696,17,0,1,0,0,16,0,0,4,debug_access
0,3,1,403,3.838,3,0,0,1,1,17,0,0,1,bola
1,2,1,201,73.902,11,0,0,0,0,16,0,0,0,normal
4,4,1,200,43.561,6,0,0,0,0,20,0,0,0,normal
1,3,1,200,67.136,13,0,0,0,0,33,0,0,0,normal
1,2,0,429,11.876,6,0,0,1,0,16,0,0,6,rate_abuse
1,2,0,429,34.315,17,0,0,1,0,17,0,0,6,rate_abuse
1,2,1,400,660.107,1,0,0,1,0,63,1,0,5,sql_injection
0,4,0,201,107.93,3,0,0,0,0,32,0,0,0,normal
2,1,0,200,52.57,20,0,0,0,0,10,0,0,0,normal
1,4,0,404,73.659,20,0,0,1,0,36,0,0,0,normal
0,2,1,200,0.069,7,0,0,0,1,12,0,0,1,bola
0,3,1,422,80.733,4,0,0,1,0,30,0,0,0,normal
0,3,1,200,73.794,22,0,0,0,1,12,0,0,1,bola
1,1,1,200,36.48,4,0,0,0,0,9,0,0,0,normal
0,1,1,200,14.99,19,0,0,0,0,39,1,0,5,sql_injection
0,3,1,403,234.673,4,0,0,1,1,17,0,0,1,bola
1,2,0,429,29.983,16,0,0,1,0,12,0,0,6,rate_abuse
0,2,1,422,18.876,8,0,0,1,0,20,0,0,0,normal
0,8,0,200,13.455,21,0,0,0,0,45,1,0,7,path_traversal
0,3,1,204,87.852,22,0,0,0,0,15,0,0,0,normal
0,1,0,200,24.58,15,0,0,0,0,6,0,0,0,normal
0,2,0,403,45.91,17,1,0,1,0,20,0,0,3,admin_access
2,3,0,200,89.338,12,0,0,0,0,15,0,0,0,normal
0,3,0,200,7.263,17,1,0,0,0,19,0,0,3,admin_access
0,2,1,500,163.538,17,0,0,0,0,56,1,1,5,sql_injection
0,4,1,401,66.973,1,0,0,1,0,44,0,0,0,normal
1,3,1,200,17.128,15,0,0,0,0,59,1,0,5,sql_injection
1,3,1,200,23.256,2,0,0,0,0,21,0,0,0,normal
0,3,1,404,69.528,16,0,0,1,0,21,0,0,0,normal
1,2,0,429,25.459,5,0,0,1,0,17,0,0,6,rate_abuse
0,1,1,200,177.489,4,0,0,0,0,6,0,0,0,normal
0,2,0,403,64.382,6,1,0,1,0,20,0,0,3,admin_access
0,2,0,200,66.358,22,0,0,0,0,16,0,0,2,jwt_bypass
0,2,1,200,70.931,0,0,0,0,0,16,0,0,0,normal
0,2,1,401,28.22,12,1,0,1,0,10,0,0,3,admin_access
1,2,0,200,8.521,5,0,0,0,0,8,0,0,11,shadow_api
1,3,1,200,317.398,7,0,0,0,0,28,1,0,5,sql_injection
1,1,0,500,15.7,5,0,0,0,0,25,1,1,5,sql_injection
0,4,0,200,12.541,1,0,0,0,0,36,0,0,0,normal
0,2,1,200,6.959,13,1,0,0,0,23,0,0,3,admin_access
0,1,1,404,267.215,23,0,0,1,0,8,0,0,0,normal
0,3,0,401,89.896,11,1,0,1,0,16,0,0,3,admin_access
1,1,1,200,38.152,5,0,0,0,0,11,0,0,0,normal
0,3,1,200,32.409,5,0,0,0,1,13,0,0,1,bola
1,2,0,401,33.377,3,0,0,1,0,25,0,0,2,jwt_bypass
0,1,0,400,93.915,20,0,0,1,0,54,1,0,5,sql_injection
0,3,1,200,124.538,16,0,0,0,0,17,0,0,11,shadow_api
3,4,1,200,86.538,0,0,0,0,0,24,0,0,0,normal
0,3,1,200,28.75,18,0,0,0,0,18,0,0,0,normal
4,1,0,200,73.015,22,0,0,0,0,8,0,0,0,normal
1,1,1,200,20.645,16,0,0,0,0,11,0,0,0,normal
0,2,1,200,183.363,12,0,0,0,0,56,1,0,9,command_injection
0,2,0,200,136.767,9,1,0,0,0,21,0,0,3,admin_access
1,2,0,401,59.452,21,0,0,1,0,16,0,0,2,jwt_bypass
1,4,1,422,73.568,18,0,0,1,0,28,0,0,0,normal
0,3,0,200,15.891,13,0,0,0,0,17,0,0,11,shadow_api
0,4,0,200,101.093,12,0,0,0,0,36,0,0,0,normal
0,3,1,200,29.861,5,0,0,0,0,33,0,0,0,normal
0,3,1,200,81.157,23,0,0,0,0,21,0,0,0,normal
0,2,0,400,2.916,0,0,0,1,0,32,1,0,5,sql_injection
0,2,1,200,51.327,4,0,0,0,0,12,0,0,0,normal
1,2,0,200,9.428,22,0,0,0,0,16,0,0,6,rate_abuse
1,1,0,500,88.232,4,0,0,0,0,71,1,1,10,xxe
0,2,1,200,161.788,3,0,0,0,0,16,0,0,0,normal
1,2,0,400,57.151,20,0,0,1,0,53,1,0,9,command_injection
0,5,1,404,5.207,11,0,0,1,0,87,1,0,7,path_traversal
0,1,1,200,232.11,16,0,0,0,0,8,0,0,0,normal
1,2,1,200,37.14,16,0,0,0,0,22,0,0,0,normal
1,3,0,400,76.057,17,0,0,1,0,33,1,0,10,xxe
1,4,1,400,65.254,5,0,0,1,0,44,0,0,0,normal
0,2,0,200,35.758,15,0,1,0,0,9,0,0,4,debug_access
0,4,0,200,133.133,22,0,0,0,0,24,0,0,0,normal
1,1,1,200,114.107,23,0,0,0,0,79,1,0,10,xxe
1,2,0,400,80.604,13,0,0,1,0,68,1,0,5,sql_injection
0,3,0,401,34.113,3,1,0,1,0,18,0,0,3,admin_access
0,2,0,200,16.822,22,0,0,0,0,12,0,0,0,normal
1,3,0,200,285.47,8,0,0,0,0,60,1,0,10,xxe
1,2,0,429,7.034,23,0,0,1,0,14,0,0,6,rate_abuse
1,2,1,500,161.183,2,0,0,0,0,69,1,1,10,xxe
1,1,1,500,59.637,11,0,0,0,0,42,1,1,9,command_injection
0,3,0,200,7.838,16,0,0,0,0,33,0,0,0,normal
1,4,0,200,325.093,12,0,0,0,0,40,0,0,0,normal
0,3,0,401,24.791,16,1,0,1,0,23,0,0,3,admin_access
2,1,0,204,5.06,2,0,0,0,0,5,0,0,0,normal
1,1,0,400,43.909,22,0,0,1,0,6,0,0,0,normal
0,2,1,401,0.465,7,1,0,1,0,18,0,0,3,admin_access
4,2,1,204,36.209,23,0,0,0,0,20,0,0,0,normal
0,3,1,200,6.062,8,0,0,0,1,12,0,0,1,bola
0,1,0,200,107.564,9,0,0,0,0,6,0,0,0,normal
1,2,1,400,65.722,14,0,0,1,0,39,1,0,9,command_injection
0,3,1,201,3.355,5,0,0,0,0,18,0,0,0,normal
0,3,0,200,5.966,8,0,0,0,0,21,0,0,0,normal
4,1,1,404,4.88,15,0,0,1,0,11,0,0,0,normal
2,2,1,401,127.315,4,0,0,1,0,14,0,0,0,normal
0,4,1,200,57.589,19,0,0,0,0,40,0,0,0,normal
1,2,0,401,79.829,0,0,0,1,0,21,0,0,2,jwt_bypass
0,3,1,200,50.771,4,0,0,0,0,21,0,0,0,normal
0,3,1,403,18.349,10,0,0,1,1,13,0,0,1,bola
2,3,0,422,20.857,6,0,0,1,0,18,0,0,0,normal
1,2,1,500,105.209,11,0,0,0,0,66,1,1,5,sql_injection
0,3,1,200,57.061,2,0,0,0,0,27,0,0,0,normal
0,5,0,404,83.161,13,0,0,1,0,46,1,0,7,path_traversal
1,3,1,200,36.851,22,0,0,0,0,15,0,0,0,normal
1,1,1,200,36.702,20,0,0,0,0,11,0,0,0,normal
0,1,0,400,4.708,21,0,0,1,0,29,1,0,5,sql_injection
0,3,1,200,54.515,21,0,0,0,0,15,0,0,0,normal
1,1,1,200,75.024,0,0,0,0,0,7,0,0,0,normal
1,4,0,200,107.033,20,0,0,0,0,44,0,0,0,normal
1,1,0,200,281.945,21,0,0,0,0,45,1,0,10,xxe
2,3,1,401,56.115,22,0,0,1,0,30,0,0,0,normal
2,2,1,200,102.467,23,0,0,0,0,20,0,0,0,normal
2,2,1,200,128.364,22,0,0,0,0,10,0,0,0,normal
2,3,1,200,39.312,17,0,0,0,0,30,0,0,0,normal
0,2,0,422,18.429,12,0,0,1,0,14,0,0,0,normal
0,4,1,200,40.789,4,0,0,0,0,40,0,0,0,normal
1,1,1,400,323.653,8,0,0,1,0,26,1,0,5,sql_injection
1,2,1,200,78.368,0,0,0,0,0,105,1,0,8,ssrf
0,4,0,200,77.943,14,0,0,0,0,44,0,0,0,normal
3,3,1,404,6.225,8,0,0,1,0,33,0,0,0,normal
0,3,1,200,355.216,0,0,0,0,0,30,0,0,0,normal
1,2,1,422,59.274,2,0,0,1,0,22,0,0,0,normal
2,2,1,200,64.473,5,0,0,0,0,12,0,0,0,normal
1,2,0,200,7.442,6,0,0,0,0,16,0,0,6,rate_abuse
0,3,0,200,29.066,5,1,0,0,0,12,0,0,3,admin_access
0,2,0,404,5.295,13,0,1,1,0,14,0,0,4,debug_access
0,3,1,200,15.655,11,0,0,0,0,24,0,0,0,normal
0,2,0,400,73.235,21,0,0,1,0,27,1,0,9,command_injection
0,3,1,200,13.15,18,0,0,0,1,16,0,0,1,bola
0,3,1,200,36.325,13,0,0,0,0,24,0,0,0,normal
1,1,0,200,261.082,14,0,0,0,0,75,1,0,10,xxe
0,2,1,401,68.48,16,0,0,1,0,16,0,0,0,normal
0,2,1,200,56.774,21,0,0,0,1,14,0,0,1,bola
0,3,1,200,129.277,3,0,0,0,1,14,0,0,1,bola
0,1,1,200,23.529,8,0,0,0,0,8,0,0,0,normal
0,2,1,204,89.715,7,0,0,0,0,14,0,0,0,normal
2,1,0,200,190.973,21,0,0,0,0,8,0,0,0,normal
0,3,1,400,339.494,2,0,0,1,0,45,1,0,5,sql_injection
1,2,1,200,53.022,20,0,0,0,0,57,1,0,10,xxe
3,1,1,200,98.015,21,0,0,0,0,8,0,0,0,normal
0,4,0,200,60.162,4,0,0,0,0,28,0,0,0,normal
0,3,1,200,21.068,12,0,0,0,0,18,0,0,0,normal
0,2,0,200,60.892,6,0,0,0,0,20,0,0,2,jwt_bypass
1,4,0,200,35.671,2,0,0,0,0,44,0,0,0,normal
0,2,1,400,141.206,5,0,0,1,0,20,0,0,0,normal
0,3,1,200,13.927,21,0,0,0,0,9,0,0,11,shadow_api
0,2,1,200,130.153,7,0,0,0,0,16,0,0,0,normal
0,2,1,200,66.124,14,0,0,0,0,14,0,0,0,normal
0,2,0,500,136.44,23,0,0,0,0,42,1,1,9,command_injection
0,3,1,403,53.629,21,0,0,1,0,13,0,0,11,shadow_api
4,3,1,200,81.501,17,0,0,0,0,18,0,0,0,normal
1,3,1,200,28.955,19,0,0,0,0,21,0,0,0,normal
1,2,1,200,98.533,21,0,0,0,0,20,0,0,0,normal
2,3,1,201,184.274,0,0,0,0,0,24,0,0,0,normal
0,2,1,200,325.36,8,0,0,0,0,12,0,0,0,normal
0,3,1,200,87.97,7,0,0,0,0,27,0,0,0,normal
0,4,1,200,96.16,6,0,0,0,0,44,0,0,0,normal
0,2,0,200,37.057,21,0,1,0,0,9,0,0,4,debug_access
1,3,1,200,7.756,5,0,0,0,0,30,0,0,0,normal
0,3,1,400,171.757,9,0,0,1,0,15,0,0,0,normal
1,3,1,201,145.238,3,0,0,0,0,18,0,0,0,normal
0,3,1,200,125.489,16,0,0,0,1,11,0,0,1,bola
0,2,0,404,9.563,22,0,1,1,0,14,0,0,4,debug_access
0,2,0,200,6.964,20,0,0,0,0,14,0,0,0,normal
0,2,1,200,471.563,8,0,0,0,0,14,0,0,0,normal
0,2,1,201,25.256,9,0,0,0,0,18,0,0,0,normal
1,1,1,200,71.197,1,0,0,0,0,66,1,0,5,sql_injection
2,4,1,200,54.681,4,0,0,0,0,20,0,0,0,normal
0,2,0,404,154.717,23,0,1,1,0,8,0,0,4,debug_access
1,4,0,200,37.609,7,0,0,0,0,24,0,0,0,normal
0,3,1,422,11.897,0,0,0,1,0,24,0,0,0,normal
0,4,1,401,367.275,4,0,0,1,0,28,0,0,0,normal
0,2,0,200,77.565,6,0,0,0,0,19,0,0,11,shadow_api
0,4,1,204,31.756,22,0,0,0,0,44,0,0,0,normal
0,2,1,403,116.613,11,0,0,1,1,18,0,0,1,bola
4,4,0,200,24.486,7,0,0,0,0,20,0,0,0,normal
0,3,0,200,12.767,14,0,0,0,0,33,1,0,5,sql_injection
0,2,1,200,3.06,7,0,0,0,0,20,0,0,0,normal
4,3,1,200,248.402,16,0,0,0,0,15,0,0,0,normal
1,3,1,400,262.881,7,0,0,1,0,63,1,0,10,xxe
0,3,1,403,6.282,16,0,0,1,1,11,0,0,1,bola
1,3,1,200,11.667,11,0,0,0,0,24,0,0,0,normal
1,2,0,400,333.619,16,0,0,1,0,48,1,0,8,ssrf
0,3,1,200,31.321,19,0,0,0,0,15,0,0,0,normal
0,6,1,400,31.459,1,0,0,1,0,81,1,0,7,path_traversal
0,3,1,403,5.58,17,0,0,1,1,13,0,0,1,bola
1,2,0,429,27.878,3,0,0,1,0,14,0,0,6,rate_abuse
0,1,1,200,22.512,12,0,0,0,0,11,0,0,0,normal
3,1,1,200,72.484,20,0,0,0,0,8,0,0,0,normal
0,1,1,500,138.096,3,0,0,0,0,32,1,1,5,sql_injection
0,3,0,200,108.137,8,0,0,0,0,33,0,0,0,normal
0,3,1,204,57.752,0,0,0,0,0,27,0,0,0,normal
1,4,0,200,263.913,7,0,0,0,0,36,0,0,0,normal
1,1,0,200,204.861,7,0,0,0,0,8,0,0,0,normal
0,2,1,200,197.769,0,0,0,0,0,83,1,0,8,ssrf
0,2,1,500,141.053,8,0,0,0,0,42,1,1,8,ssrf
0,3,1,403,80.532,20,0,0,1,1,9,0,0,1,bola
0,7,1,404,63.595,6,0,0,1,0,47,1,0,7,path_traversal
2,1,1,204,15.943,10,0,0,0,0,10,0,0,0,normal
0,2,0,200,1.85,0,1,0,0,0,23,0,0,3,admin_access
0,3,1,403,220.496,7,0,0,1,1,17,0,0,1,bola
0,3,1,200,26.57,2,0,0,0,1,10,0,0,1,bola
0,3,1,200,146.77,15,0,0,0,0,58,1,0,5,sql_injection
0,2,1,403,63.689,17,0,0,1,1,11,0,0,1,bola
1,2,0,401,15.609,13,0,0,1,0,13,0,0,6,rate_abuse
0,2,0,403,12.183,0,1,0,1,0,17,0,0,3,admin_access
1,1,0,200,91.701,10,0,0,0,0,10,0,0,0,normal
0,1,1,401,25.852,18,0,0,1,0,8,0,0,0,normal
0,1,1,200,7.511,12,0,0,0,0,7,0,0,0,normal
1,1,0,200,38.136,3,0,0,0,0,6,0,0,0,normal
0,3,1,403,90.616,13,0,0,1,1,12,0,0,1,bola
0,5,1,404,13.521,14,0,0,1,0,50,1,0,7,path_traversal
0,1,0,400,77.566,12,0,0,1,0,62,1,0,5,sql_injection
0,2,1,200,7.085,15,0,0,0,1,9,0,0,1,bola
0,2,1,403,88.793,4,0,0,1,1,8,0,0,1,bola
2,1,1,422,8.96,5,0,0,1,0,10,0,0,0,normal
0,1,0,200,179.818,22,0,0,0,0,5,0,0,0,normal
1,2,1,200,116.691,22,0,0,0,0,20,0,0,0,normal
0,1,1,200,297.963,9,0,0,0,0,11,0,0,0,normal
0,1,1,200,6.269,10,0,0,0,0,8,0,0,0,normal
1,1,1,200,20.471,10,0,0,0,0,6,0,0,0,normal
0,2,1,401,12.138,2,1,0,1,0,22,0,0,3,admin_access
1,3,1,200,74.876,8,0,0,0,0,24,0,0,0,normal
1,2,0,403,33.476,3,0,0,1,0,29,0,0,2,jwt_bypass
2,2,1,200,23.637,1,0,0,0,0,20,0,0,0,normal
1,3,0,200,215.913,19,0,0,0,0,15,0,0,0,normal
0,2,1,401,110.979,0,1,0,1,0,18,0,0,3,admin_access
0,4,1,200,95.718,15,0,0,0,0,36,0,0,0,normal
1,3,0,500,148.871,12,0,0,0,0,37,1,1,9,command_injection
1,2,0,429,7.734,13,0,0,1,0,9,0,0,6,rate_abuse
0,4,1,200,13.381,8,0,0,0,0,20,0,0,0,normal
1,2,0,200,49.664,23,0,0,0,0,10,0,0,2,jwt_bypass
0,2,0,204,105.824,11,0,0,0,0,16,0,0,0,normal
1,2,0,429,21.797,12,0,0,1,0,13,0,0,6,rate_abuse
1,1,0,201,199.049,12,0,0,0,0,8,0,0,0,normal
4,3,1,204,5.33,19,0,0,0,0,15,0,0,0,normal
0,2,1,200,198.596,3,0,0,0,0,20,0,0,0,normal
0,3,1,403,75.029,4,1,0,1,0,10,0,0,3,admin_access
1,1,0,200,215.092,11,0,0,0,0,9,0,0,0,normal
1,2,0,401,13.789,18,0,0,1,0,15,0,0,6,rate_abuse
1,1,1,200,41.14,7,0,0,0,0,27,1,0,5,sql_injection
0,2,0,200,38.936,7,0,1,0,0,16,0,0,4,debug_access
0,1,0,200,83.328,2,0,0,0,0,8,0,0,0,normal
0,3,1,200,5.423,20,0,0,0,0,27,0,0,0,normal
1,1,0,400,339.606,3,0,0,1,0,46,1,0,5,sql_injection
1,2,1,200,259.925,16,0,0,0,0,20,0,0,0,normal
1,2,0,200,376.135,6,0,0,0,0,101,1,0,8,ssrf
0,2,1,200,32.306,9,0,0,0,0,12,0,0,0,normal
1,2,0,429,4.811,8,0,0,1,0,14,0,0,6,rate_abuse
1,2,0,500,95.447,7,0,0,0,0,34,1,1,10,xxe
0,2,1,200,10.568,10,0,0,0,0,14,0,0,0,normal
2,3,1,200,74.6,9,0,0,0,0,30,0,0,0,normal
0,2,1,200,194.206,12,0,0,0,0,14,0,0,0,normal
0,4,0,200,61.843,18,0,0,0,0,24,0,0,0,normal
0,2,0,401,52.418,17,0,0,1,0,10,0,0,2,jwt_bypass
0,1,0,200,114.241,12,0,0,0,0,9,0,0,0,normal
0,1,1,200,53.456,1,0,0,0,0,7,0,0,0,normal
0,3,1,401,39.532,19,1,0,1,0,10,0,0,3,admin_access
1,3,0,500,94.868,15,0,0,0,0,57,1,1,9,command_injection
0,4,0,200,52.751,18,0,0,0,0,24,0,0,0,normal
0,4,1,201,41.496,12,0,0,0,0,20,0,0,0,normal
1,2,0,401,8.583,10,0,0,1,0,17,0,0,6,rate_abuse
1,2,0,401,29.682,11,0,0,1,0,10,0,0,0,normal
0,3,1,403,273.235,23,0,0,1,1,8,0,0,1,bola
1,3,1,200,66.657,6,0,0,0,0,78,1,0,10,xxe
0,3,1,200,185.655,15,0,0,0,1,15,0,0,1,bola
1,4,1,200,86.291,4,0,0,0,0,20,0,0,0,normal
0,1,1,401,0.328,7,0,0,1,0,5,0,0,0,normal
0,2,1,404,96.214,22,0,0,1,0,16,0,0,0,normal
1,3,1,403,28.105,8,0,0,1,0,17,0,0,11,shadow_api
0,3,1,200,87.44,22,0,0,0,0,21,0,0,0,normal
2,4,1,200,81.238,19,0,0,0,0,44,0,0,0,normal
1,2,1,200,41.704,7,0,0,0,0,13,0,0,11,shadow_api
1,1,0,200,396.998,1,0,0,0,0,104,1,0,8,ssrf
0,2,0,401,101.37,13,0,0,1,0,29,0,0,2,jwt_bypass
1,1,0,200,369.429,2,0,0,0,0,76,1,0,8,ssrf
0,2,1,403,46.112,6,1,0,1,0,11,0,0,3,admin_access
2,2,0,200,13.177,23,0,0,0,0,10,0,0,0,normal
0,2,0,404,67.567,0,0,1,1,0,16,0,0,4,debug_access
0,4,1,422,23.643,21,0,0,1,0,44,0,0,0,normal
1,2,0,401,31.348,8,0,0,1,0,13,0,0,6,rate_abuse
1,3,1,400,180.079,2,0,0,1,0,68,1,0,10,xxe
0,8,1,404,151.663,19,0,0,1,0,75,1,0,7,path_traversal
0,3,1,200,560.246,7,0,0,0,0,18,0,0,0,normal
1,1,1,500,367.302,19,0,0,0,0,61,1,1,8,ssrf
0,3,0,500,27.326,2,0,0,0,0,40,1,1,5,sql_injection
0,3,1,401,84.68,19,1,0,1,0,18,0,0,3,admin_access
1,3,0,200,140.489,20,0,0,0,0,63,1,0,10,xxe
1,2,1,200,215.777,13,0,0,0,0,18,0,0,0,normal
0,2,1,404,68.708,8,0,0,1,0,14,0,0,0,normal
0,3,0,200,19.572,4,0,0,0,0,18,0,0,0,normal
0,2,0,200,153.542,10,0,1,0,0,10,0,0,4,debug_access
3,3,1,200,32.059,10,0,0,0,0,33,0,0,0,normal
2,3,1,404,34.354,0,0,0,1,0,18,0,0,0,normal
1,1,0,200,108.715,2,0,0,0,0,6,0,0,0,normal
1,2,0,500,94.695,15,0,0,0,0,98,1,1,8,ssrf
1,3,1,204,28.786,9,0,0,0,0,15,0,0,0,normal
3,3,1,200,45.789,3,0,0,0,0,24,0,0,0,normal
0,3,1,401,94.763,23,0,0,1,0,21,0,0,0,normal
0,1,0,200,39.947,19,0,0,0,0,11,0,0,0,normal
0,1,1,200,194.17,4,0,0,0,0,10,0,0,0,normal
0,3,1,200,88.8,2,0,0,0,1,14,0,0,1,bola
0,4,1,201,101.565,5,0,0,0,0,24,0,0,0,normal
1,3,0,200,245.191,20,0,0,0,0,53,1,0,5,sql_injection
2,1,1,204,29.833,12,0,0,0,0,9,0,0,0,normal
1,2,0,403,88.081,15,0,0,1,0,18,0,0,2,jwt_bypass
0,3,0,201,62.779,15,0,0,0,0,30,0,0,0,normal
0,3,1,200,123.162,23,0,0,0,1,14,0,0,1,bola
1,4,1,200,62.992,4,0,0,0,0,36,0,0,0,normal
0,2,1,200,94.571,8,0,0,0,0,22,0,0,0,normal
1,1,0,400,32.012,20,0,0,1,0,43,1,0,5,sql_injection
0,2,0,200,21.532,12,1,0,0,0,24,0,0,3,admin_access
1,4,1,200,77.161,19,0,0,0,0,20,0,0,0,normal
0,3,1,200,86.47,23,0,0,0,1,10,0,0,1,bola
0,4,1,204,41.277,3,0,0,0,0,32,0,0,0,normal
1,2,0,401,23.085,4,0,0,1,0,8,0,0,6,rate_abuse
1,2,0,200,46.441,13,0,0,0,0,14,0,0,0,normal
1,2,0,500,81.356,3,0,0,0,0,42,1,1,10,xxe
0,4,1,200,11.635,19,0,0,0,0,40,0,0,0,normal
1,3,1,200,82.115,8,0,0,0,0,21,0,0,0,normal
0,2,0,200,45.554,19,0,1,0,0,17,0,0,4,debug_access
1,2,0,429,3.679,17,0,0,1,0,8,0,0,6,rate_abuse
3,2,0,400,88.333,8,0,0,1,0,18,0,0,0,normal
0,3,1,403,206.309,3,0,0,1,1,17,0,0,1,bola
1,2,1,500,45.399,15,0,0,0,0,28,1,1,9,command_injection
0,4,0,404,317.621,22,0,0,1,0,81,1,0,7,path_traversal
1,3,0,400,97.44,23,0,0,1,0,35,1,0,5,sql_injection
1,4,1,200,15.385,3,0,0,0,0,36,0,0,0,normal
1,4,1,204,81.334,4,0,0,0,0,36,0,0,0,normal
0,1,1,200,77.208,11,0,0,0,0,10,0,0,0,normal
2,3,1,204,36.809,22,0,0,0,0,21,0,0,0,normal
3,1,1,200,158.36,19,0,0,0,0,5,0,0,0,normal
3,1,0,200,72.494,9,0,0,0,0,11,0,0,0,normal
1,3,0,400,218.243,17,0,0,1,0,35,1,0,5,sql_injection
0,2,1,201,81.579,23,0,0,0,0,18,0,0,0,normal
0,2,0,200,73.31,7,0,0,0,0,18,0,0,0,normal
0,4,0,200,216.539,1,0,0,0,0,44,0,0,0,normal
0,2,1,200,0.324,15,0,0,0,0,18,0,0,0,normal
1,2,1,400,200.38,4,0,0,1,0,22,0,0,0,normal
0,4,1,422,38.219,21,0,0,1,0,28,0,0,0,normal
1,4,1,200,140.586,21,0,0,0,0,36,0,0,0,normal
0,1,1,200,148.944,6,0,0,0,0,6,0,0,0,normal
1,2,0,200,49.22,3,0,0,0,0,21,0,0,11,shadow_api
0,4,0,200,5.742,9,0,0,0,0,46,1,0,7,path_traversal
0,2,1,400,177.883,14,0,0,1,0,24,1,0,9,command_injection
0,2,0,200,82.342,17,0,0,0,0,12,0,0,0,normal
1,2,1,422,156.842,17,0,0,1,0,16,0,0,0,normal
2,2,1,200,3.104,12,0,0,0,0,14,0,0,0,normal
0,2,1,500,28.209,0,0,0,0,0,40,1,1,9,command_injection
0,2,1,422,104.351,10,0,0,1,0,18,0,0,0,normal
0,4,1,200,14.08,22,0,0,0,0,20,0,0,0,normal
2,4,1,204,188.942,8,0,0,0,0,20,0,0,0,normal
0,3,0,200,122.5,1,1,0,0,0,18,0,0,3,admin_access
1,2,0,404,9.113,21,0,0,1,0,22,0,0,0,normal
1,4,1,200,130.332,9,0,0,0,0,20,0,0,0,normal
0,3,1,403,27.323,14,0,0,1,1,14,0,0,1,bola
0,6,1,404,21.425,4,0,0,1,0,58,1,0,7,path_traversal
2,3,0,200,19.874,20,0,0,0,0,24,0,0,0,normal
0,4,1,200,13.493,3,0,0,0,0,20,0,0,0,normal
0,3,1,200,26.844,2,0,0,0,0,27,0,0,0,normal
0,2,0,200,219.83,15,0,0,0,0,14,0,0,0,normal
1,3,1,200,86.959,4,0,0,0,0,18,0,0,0,normal
0,2,1,200,151.556,5,1,0,0,0,11,0,0,3,admin_access
0,2,1,422,5.51,2,0,0,1,0,22,0,0,0,normal
4,1,1,200,97.479,17,0,0,0,0,11,0,0,0,normal
0,3,1,200,2.453,10,0,0,0,0,18,0,0,0,normal
1,1,1,200,162.915,19,0,0,0,0,8,0,0,0,normal
1,1,1,200,123.061,7,0,0,0,0,11,0,0,0,normal
0,4,1,200,77.209,3,0,0,0,0,28,0,0,0,normal
0,4,1,200,67.273,7,0,0,0,0,32,0,0,0,normal
